Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"•ÈÀ""Vorname""";Nachname
SÌ_hl, Dr. Klaus;1951;DIE LINKE;161;Sachsen;10;Dr. Klaus;SÌ_hl
SÌ_nder, Claudia;1969;SPD;270;;;Claudia;SÌ_nder
SÌ_ÌÙenbach, Lydia;1937;PBC;;Bayern;12;Lydia;SÌ_ÌÙenbach
SÌ_ÌÙmair, Alexander;1977;DIE LINKE;252;Bayern;6;Alexander;SÌ_ÌÙmair
SÌ_tterlin-Waack, Dr. Sabine;1958;CDU;;Schleswig-Holstein;13;Dr. Sabine;SÌ_tterlin-Waack
Suhr, Stefan;1979;NPD;;Mecklenburg-Vorpommern;9;Stefan;Suhr
Sulzmann, Peter;1964;SPD;;Hessen;37;Peter;Sulzmann
Summerer, Christa;1958;BP;;Bayern;45;Christa;Summerer
Susemichel, Ralf;1962;SPD;;Hessen;38;Ralf;Susemichel
Susemihl, Dirk;1969;NPD;17;;;Dirk;Susemihl
Swillus-KnÌ¦chel, Cornelia;1963;DIE LINKE;121;;;Cornelia;Swillus-KnÌ¦chel
Symann, Malte Maximilian Andreas Gabriel;1988;CSU;;Bayern;59;Malte Maximilian Andreas Gabriel;Symann
SyrÌ©, Jan;1962;FDP;62;Brandenburg;6;Jan;SyrÌ©
Szymanska, Dorota;1965;GRÌÏNE;48;;;Dorota;Szymanska
Tabillion, Dr. Rainer;1950;SPD;298;Saarland;4;Dr. Rainer;Tabillion
Tack, Kerstin;1968;SPD;42;Niedersachsen;27;Kerstin;Tack
Tackmann, Dr. Kirsten;1960;DIE LINKE;57;Brandenburg;3;Dr. Kirsten;Tackmann
Tandetzke, Roland;1965;REP;;Nordrhein-Westfalen;15;Roland;Tandetzke
Tangeten, Martin;1978;;56;;;Martin;Tangeten
Tartz, JÌ_rgen;1969;FAMILIE;80;;;JÌ_rgen;Tartz
Tauber, Dr. Peter;1974;CDU;180;Hessen;13;Dr. Peter;Tauber
Tauscher, Dr. Ludwig;1956;CDU;207;Rheinland-Pfalz;15;Dr. Ludwig;Tauscher
Tausend, Claudia;1964;SPD;219;Bayern;22;Claudia;Tausend
Tegel, Adolf;1955;Tierschutz;;Hessen;4;Adolf;Tegel
Teichmann, Gabriele;1959;SPD;276;Baden-WÌ_rttemberg;23;Gabriele;Teichmann
Teiser, Michael;1951;CDU;;Bremen;2;Michael;Teiser
Tempel, Frank;1969;DIE LINKE;195;ThÌ_ringen;4;Frank;Tempel
Tendler, Dietmar;1952;SPD;98;Nordrhein-Westfalen;71;Dietmar;Tendler
Terpe, Dr. Harald;1954;GRÌÏNE;14;Mecklenburg-Vorpommern;1;Dr. Harald;Terpe
Terwiesche, Dr. Michael;1964;FDP;115;Nordrhein-Westfalen;38;Dr. Michael;Terwiesche
Teske, Uwe;1961;;155;;;Uwe;Teske
Tetzner, Philipp;1981;REP;;Bayern;18;Philipp;Tetzner
Teuchner, Jella;1956;SPD;229;Bayern;18;Jella;Teuchner
Thalheim, Hendrik;1960;DIE LINKE;156;;;Hendrik;Thalheim
Thanheiser, Evi Manuela;1968;SPD;;Bayern;51;Evi Manuela;Thanheiser
Thannheimer, Claudia;1966;CDU;;Baden-WÌ_rttemberg;24;Claudia;Thannheimer
Thau, Monika;1955;Tierschutz;;Nordrhein-Westfalen;1;Monika;Thau
Theis, Klaus;1957;Ì¦dp;;Rheinland-Pfalz;8;Klaus;Theis
TheiÌÙen, Andreas;1972;NPD;;Mecklenburg-Vorpommern;6;Andreas;TheiÌÙen
TheiÌÙen, Roswitha;1960;NPD;116;;;Roswitha;TheiÌÙen
TheiÌÙen, Rudi Frank;1959;NPD;117;;;Rudi Frank;TheiÌÙen
Thiedemann, Renate;1963;SPD;;Schleswig-Holstein;12;Renate;Thiedemann
Thiel, Margret;1945;Ì¦dp;;Nordrhein-Westfalen;6;Margret;Thiel
Thiele, Carl-Ludwig;1953;FDP;40;Niedersachsen;1;Carl-Ludwig;Thiele
Thieme, Axel;1949;NPD;143;Nordrhein-Westfalen;5;Axel;Thieme
Thierse, Wolfgang;1943;SPD;77;Berlin;1;Wolfgang;Thierse
Thiery, Gabriele;1967;CDU;;Saarland;21;Gabriele;Thiery
Thies, Andreas Georg;1962;SPD;;Niedersachsen;36;Andreas Georg;Thies
Thiesen, Bodo;1980;PIRATEN;;Rheinland-Pfalz;7;Bodo;Thiesen
Thiesen, Holger;1954;;4;;;Holger;Thiesen
ThieÌÙen, JÌ¦rn;1961;SPD;3;Schleswig-Holstein;8;JÌ¦rn;ThieÌÙen
ThÌ¦nnes, Franz;1954;SPD;8;Schleswig-Holstein;3;Franz;ThÌ¦nnes
Thom, Sebastian;1986;NPD;79;;;Sebastian;Thom
Thomae, Stephan;1968;FDP;256;Bayern;11;Stephan;Thomae
Thomas, Frank;1967;;51;;;Frank;Thomas
Thomas, Heiko;1969;GRÌÏNE;77;Berlin;10;Heiko;Thomas
Thomas, Sascha;1976;DIE LINKE;11;Schleswig-Holstein;4;Sascha;Thomas
Thomas, Dr. Steffen;1965;PIRATEN;;Brandenburg;2;Dr. Steffen;Thomas
Thorau, Heinz;1954;Tierschutz;;Hessen;10;Heinz;Thorau
Thorwart, Liane;1970;VIOLETTEN;254;Bayern;2;Liane;Thorwart
Throne, Fritz;1958;Ì¦dp;;Bayern;35;Fritz;Throne
ThÌ_mmel, Udo;1956;REP;;Rheinland-Pfalz;6;Udo;ThÌ_mmel
Thul, Hans Peter;1948;CDU;47;Niedersachsen;18;Hans Peter;Thul
Thul, Sebastian;1980;SPD;;Saarland;9;Sebastian;Thul
Tickert, Rolf;1955;MLPD;;Saarland;3;Rolf;Tickert
Tiede, Richard;1942;RRP;37;Niedersachsen;7;Richard;Tiede
Tiefensee, Wolfgang Erwin Bernhard;1955;SPD;154;Sachsen;1;Wolfgang Erwin Bernhard;Tiefensee
Tietz, Marcus;1978;NPD;9;;;Marcus;Tietz
Tigges-Friedrichs, Martina;1967;FDP;47;Niedersachsen;12;Martina;Tigges-Friedrichs
Tillmann, Antje;1964;CDU;193;ThÌ_ringen;2;Antje;Tillmann
Timm, Martin;1957;DKP;;Berlin;9;Martin;Timm
Timmermann-Fechter, Astrid;1963;CDU;123;Nordrhein-Westfalen;40;Astrid;Timmermann-Fechter
Tischner, Markus Albert;1972;CSU;;Bayern;56;Markus Albert;Tischner
Tittmann, Dirk;1980;NPD;126;;;Dirk;Tittmann
Tjarks, Anjes;1981;GRÌÏNE;23;Hamburg;4;Anjes;Tjarks
Todtenhausen, Manfred;1950;FDP;103;Nordrhein-Westfalen;22;Manfred;Todtenhausen
TÌ¦nhardt, Manuela;1952;NPD;87;Berlin;3;Manuela;TÌ¦nhardt
TÌ¦pfer, Edeltraut;1949;CDU;87;Berlin;9;Edeltraut;TÌ¦pfer
TÌ¦ren, Serkan;1972;FDP;31;Niedersachsen;8;Serkan;TÌ¦ren
Tolksdorf, Stefan;1979;BÌ_So;86;Berlin;5;Stefan;Tolksdorf
Toncar, Florian;1979;FDP;260;Baden-WÌ_rttemberg;8;Florian;Toncar
Topka, Bernd;1966;Ì¦dp;288;;;Bernd;Topka
Tornau, Birgit;1958;CDU;;Nordrhein-Westfalen;56;Birgit;Tornau
TrÌ_ger, Stefan;1988;NPD;68;;;Stefan;TrÌ_ger
TrÌ_xler, Gerhard;1938;BP;;Bayern;46;Gerhard;TrÌ_xler
Tralau, Gesa;1969;SPD;10;Schleswig-Holstein;7;Gesa;Tralau
Trautsch, Patrick;1980;NPD;196;;;Patrick;Trautsch
Trendelenburg, Angelika;1957;MLPD;;Sachsen-Anhalt;6;Angelika;Trendelenburg
Trenkenschuh, Victor;1937;;98;;;Victor;Trenkenschuh
Trenkle, Heiko;1991;REP;281;Baden-WÌ_rttemberg;6;Heiko;Trenkle
Tressel, Markus;1977;GRÌÏNE;;Saarland;1;Markus;Tressel
Trinklein, Gert;1949;FDP;;Hessen;26;Gert;Trinklein
Trittin, JÌ_rgen;1954;GRÌÏNE;54;Niedersachsen;2;JÌ_rgen;Trittin
Trobentar, JÌ_rgen;1950;CSU;;Bayern;35;JÌ_rgen;Trobentar
Troff-Schaffarzyk, Anja Gerlinde;1969;SPD;;Niedersachsen;54;Anja Gerlinde;Troff-Schaffarzyk
Troost, Dr. Axel;1954;DIE LINKE;155;Sachsen;2;Dr. Axel;Troost
Trost, Andreas;1981;BÌ_So;;Sachsen;14;Andreas;Trost
Tybussek, Artur;1958;CDU;96;Nordrhein-Westfalen;47;Artur;Tybussek
ÌÏberheim, Ralf;1961;FDP;45;Niedersachsen;19;Ralf;ÌÏberheim
Ufermann-SchÌ_tzinger, Reinhild;1953;NPD;270;;;Reinhild;Ufermann-SchÌ_tzinger
Uhl, Dr. Hans-Peter;1944;CSU;221;Bayern;19;Dr. Hans-Peter;Uhl
Uhland, Knuth;1966;FDP;36;Niedersachsen;26;Knuth;Uhland
Uhlemann, Jonny Peter;1965;REP;;Sachsen;7;Jonny Peter;Uhlemann
Uldahl, Peter;1963;GRÌÏNE;213;;;Peter;Uldahl
Ullmann, Walter;1939;REP;;Hessen;11;Walter;Ullmann
Ullrich, Joachim;1946;RRP;219;;;Joachim;Ullrich
Ulmer, Manfred;1943;RRP;;Niedersachsen;11;Manfred;Ulmer
Ulrich, Alexander;1971;DIE LINKE;210;Rheinland-Pfalz;1;Alexander;Ulrich
Ulrich, GÌ_nter;1943;NPD;182;;;GÌ_nter;Ulrich
Ulusoy, Sultan;1968;;275;;;Sultan;Ulusoy
Unfried, Harald;1964;SPD;228;Bayern;21;Harald;Unfried
Unger, Dr. Frank-Uwe;1964;FWD;;Brandenburg;2;Dr. Frank-Uwe;Unger
Unruh, Joachim-Friedrich;1952;FDP;240;Bayern;41;Joachim-Friedrich;Unruh
Urbansky, Karin;1970;CDU;;Baden-WÌ_rttemberg;49;Karin;Urbansky
Urbat, Stefan;1965;PIRATEN;258;Baden-WÌ_rttemberg;4;Stefan;Urbat
Utz, Herbert;1966;;218;;;Herbert;Utz
Vaatz, Arnold Eugen Hugo;1955;CDU;161;Sachsen;2;Arnold Eugen Hugo;Vaatz
Vachenauer, Dr. Wilhelm;1949;Ì¦dp;256;Bayern;36;Dr. Wilhelm;Vachenauer
Vahlberg, Richard Ludwig Heinrich Karl;1931;NPD;243;;;Richard Ludwig Heinrich Karl;Vahlberg
Valenta, Philipp;1981;NPD;72;Sachsen-Anhalt;8;Philipp;Valenta
Vanek, Ulrich;1947;DIE LINKE;34;;;Ulrich;Vanek
Veit, RÌ_diger;1949;SPD;174;Hessen;4;RÌ_diger;Veit
Veithen, Valentin;1946;DIE LINKE;91;;;Valentin;Veithen
Veltens, Angelo;1985;PIRATEN;;Rheinland-Pfalz;1;Angelo;Veltens
Veltens, Ansgar;1960;PIRATEN;;Rheinland-Pfalz;4;Ansgar;Veltens
Vennemann, Benedikt Josef;1970;FDP;102;Nordrhein-Westfalen;50;Benedikt Josef;Vennemann
Vetter, GÌ_nter;1952;RRP;;Niedersachsen;12;GÌ_nter;Vetter
Viefeld, Marcus;1975;FDP;153;Sachsen;7;Marcus;Viefeld
Vierk, Thomas;1973;NPD;;Berlin;5;Thomas;Vierk
Viesehon, Thomas;1973;CDU;168;Hessen;20;Thomas;Viesehon
Violka, Simone;1968;SPD;164;Sachsen;8;Simone;Violka
Vischer, Regina;1957;GRÌÏNE;;Hessen;19;Regina;Vischer
VÌ¦lker, Nico;1980;FDP;;Mecklenburg-Vorpommern;3;Nico;VÌ¦lker
VÌ¦llm, Hans-Dieter;1943;PBC;265;Baden-WÌ_rttemberg;4;Hans-Dieter;VÌ¦llm
Vogel, Alexander;1983;FDP;94;Nordrhein-Westfalen;24;Alexander;Vogel
Vogel, Ines;1980;SPD;161;Sachsen;10;Ines;Vogel
Vogel, Johannes;1982;FDP;150;Nordrhein-Westfalen;16;Johannes;Vogel
Vogel, Michael;1970;PIRATEN;;Hamburg;1;Michael;Vogel
Vogel, Sebastian;1979;SPD;165;Sachsen;14;Sebastian;Vogel
Vogel, Volkmar;1959;CDU;195;ThÌ_ringen;3;Volkmar;Vogel
Vogel-Vitzthum, Susanne;1960;DIE LINKE;;Schleswig-Holstein;5;Susanne;Vogel-Vitzthum
VogelsÌ_nger, JÌ¦rg;1964;SPD;64;Brandenburg;7;JÌ¦rg;VogelsÌ_nger
Vogelsang, Stefanie;1966;CDU;83;Berlin;3;Stefanie;Vogelsang
Vogler, Kathrin;1963;DIE LINKE;129;Nordrhein-Westfalen;11;Kathrin;Vogler
Vogt, Karl-Edmund;1944;Ì¦dp;189;ThÌ_ringen;1;Karl-Edmund;Vogt
Vogt, Ute;1964;SPD;258;Baden-WÌ_rttemberg;1;Ute;Vogt
VogtlÌ_nder, Arend;1972;PIRATEN;;Bremen;3;Arend;VogtlÌ_nder
Voigt, Udo;1952;NPD;85;Berlin;1;Udo;Voigt
Volk, Christian;1980;CDU;;Baden-WÌ_rttemberg;40;Christian;Volk
Volk, Dr. Daniel;1970;FDP;221;Bayern;7;Dr. Daniel;Volk
Volkmar, Timo;1980;PIRATEN;;Saarland;5;Timo;Volkmar
Volkmer, Dr. Eva Marlies;1947;SPD;160;Sachsen;2;Dr. Eva Marlies;Volkmer
Volmering, Sven;1976;CDU;126;Nordrhein-Westfalen;28;Sven;Volmering
Volosinovszky, Margit-Szu;1955;Tierschutz;;Bayern;4;Margit-Szu;Volosinovszky
Vorberger, Rolf;1950;RRP;50;;;Rolf;Vorberger
VorlÌ_nder, Christian;1973;SPD;220;Bayern;45;Christian;VorlÌ_nder
Vorpahl, Franziska;1988;NPD;14;;;Franziska;Vorpahl
VoÌÙ, Bernd;1954;GRÌÏNE;3;Schleswig-Holstein;8;Bernd;VoÌÙ
VoÌÙ, Hans-Joachim;1948;NPD;146;;;Hans-Joachim;VoÌÙ
VoÌÙ, Harry Otto Adolf;1953;DIE LINKE;2;;;Harry Otto Adolf;VoÌÙ
VoÌÙ, Johanna Regina;1957;DIE LINKE;38;Niedersachsen;7;Johanna Regina;VoÌÙ
VoÌÙ, Renate;1943;MLPD;14;Mecklenburg-Vorpommern;2;Renate;VoÌÙ
VoÌÙ, Sylvia;1954;DIE LINKE;;Brandenburg;10;Sylvia;VoÌÙ
VoÌÙbeck-Kayser, Christel Hedwig Ernestine;1961;CDU;151;Nordrhein-Westfalen;33;Christel Hedwig Ernestine;VoÌÙbeck-Kayser
VoÌÙhoff, Andrea;1958;CDU;61;Brandenburg;3;Andrea;VoÌÙhoff
VoÌÙkÌ_hler, Karl;1981;DIE LINKE;206;Rheinland-Pfalz;6;Karl;VoÌÙkÌ_hler
Vrankaj, Daniela;1980;NPD;178;;;Daniela;Vrankaj
Vries de, Christoph;1974;CDU;;Hamburg;5;Christoph;Vries de
Vries de, Kees;1955;CDU;72;Sachsen-Anhalt;3;Kees;Vries de
Vuranoglu, Mehmet Ali;1959;MLPD;;Bayern;11;Mehmet Ali;Vuranoglu
Wachs, Heinrich;1968;NPD;;Saarland;4;Heinrich;Wachs
Wadephul, Dr. Johann David;1963;CDU;4;Schleswig-Holstein;1;Dr. Johann David;Wadephul
WÌ_chter, Cassandra;1986;NPD;144;;;Cassandra;WÌ_chter
Wagener, Horst;1937;NPD;25;;;Horst;Wagener
Wagenknecht-Niemeyer, Sarah;1969;DIE LINKE;108;Nordrhein-Westfalen;5;Sarah;Wagenknecht-Niemeyer
Wagner, Adi;1952;SPD;;Saarland;5;Adi;Wagner
Wagner, Arfst;1954;GRÌÏNE;;Schleswig-Holstein;4;Arfst;Wagner
Wagner, Brigitte;1947;REP;;Mecklenburg-Vorpommern;2;Brigitte;Wagner
Wagner, Daniela;1957;GRÌÏNE;186;Hessen;5;Daniela;Wagner
Wagner, Gerhard;1939;Volksabst.;;Nordrhein-Westfalen;2;Gerhard;Wagner
Wagner, Karla;1957;SPD;;Saarland;11;Karla;Wagner
Wagner, Kay;1984;Ì¦dp;;Berlin;5;Kay;Wagner
Wagner, Kurt;1937;CDU;;Baden-WÌ_rttemberg;53;Kurt;Wagner
Wagner, Regina;1964;CDU;;Baden-WÌ_rttemberg;27;Regina;Wagner
Wagner, Sascha;1972;NPD;210;;;Sascha;Wagner
Wagner, Susanne;1953;MLPD;;ThÌ_ringen;6;Susanne;Wagner
Wagschal, Monika;1954;SPD;;Brandenburg;10;Monika;Wagschal
Waitz, Christoph;1960;FDP;155;;;Christoph;Waitz
Walde, Ingo Peter;1945;NPD;;Sachsen-Anhalt;3;Ingo Peter;Walde
Walden, BjÌ¦rn;1983;SPD;205;Rheinland-Pfalz;14;BjÌ¦rn;Walden
Waldheim, Silvio;1960;NPD;275;;;Silvio;Waldheim
Waldheim, Thomas;1960;DIE LINKE;68;;;Thomas;Waldheim
Waldow, Michael;1971;;18;;;Michael;Waldow
Walesch, Stefan;1988;PIRATEN;;Sachsen-Anhalt;4;Stefan;Walesch
Wallbraun, Kirsten;1962;Ì¦dp;137;Nordrhein-Westfalen;2;Kirsten;Wallbraun
Wallenstein, Dr. Gabriele Anna;1947;MLPD;;Brandenburg;1;Dr. Gabriele Anna;Wallenstein
Wallenstein, Klaus;1943;MLPD;115;Nordrhein-Westfalen;15;Klaus;Wallenstein
Walser, Max D.;1952;BP;252;;;Max D.;Walser
Walter, Bruno;1961;VIOLETTEN;;Bayern;1;Bruno;Walter
Walter, Helmut;1952;NPD;30;;;Helmut;Walter
Walter, Markus;1975;NPD;211;;;Markus;Walter
Walter, Uli;1945;FDP;291;Baden-WÌ_rttemberg;30;Uli;Walter
Walter von, Mechthild;1939;Ì¦dp;221;Bayern;1;Mechthild;Walter von
Walter-Rosenheimer, Beate;1964;GRÌÏNE;216;Bayern;11;Beate;Walter-Rosenheimer
Walther, Claudia;1963;SPD;;Nordrhein-Westfalen;44;Claudia;Walther
Wandersleb, Leo;1977;PIRATEN;;Bayern;4;Leo;Wandersleb
Wanderwitz, Marco;1975;CDU;164;;;Marco;Wanderwitz
Wandl, Dr. Joseph;1950;DIE LINKE;229;;;Dr. Joseph;Wandl
Wantscha, Franz-Markus;1948;BÌ_So;;Bayern;19;Franz-Markus;Wantscha
Wasner-Sommer, Cornelia Maria;1965;CSU;;Bayern;36;Cornelia Maria;Wasner-Sommer
WasserhÌ¦vel, Karl-Josef;1962;SPD;85;;;Karl-Josef;WasserhÌ¦vel
Wawzyniak, Halina;1973;DIE LINKE;84;Berlin;5;Halina;Wawzyniak
Weber, Andreas;1980;BÌ_So;;Hessen;2;Andreas;Weber
Weber, Andreas;1979;CDU;;Niedersachsen;47;Andreas;Weber
Weber, Bernd;1979;SPD;;Saarland;10;Bernd;Weber
Weber, Erwin Willi;1947;;101;;;Erwin Willi;Weber
Weber, Florian;1963;BP;223;Bayern;1;Florian;Weber
Weber, Karin;1951;MLPD;;Hessen;5;Karin;Weber
Weber, Matthias;1985;FDP;;Hessen;40;Matthias;Weber
Weber, Patrick;1983;NPD;191;ThÌ_ringen;4;Patrick;Weber
Weber, Peter;1949;Ì¦dp;;Rheinland-Pfalz;12;Peter;Weber
Weber, Volker Helmut;1962;FDP;196;;;Volker Helmut;Weber
Weckner-LÌ¦mm, Elke;1958;FDP;75;;;Elke;Weckner-LÌ¦mm
Wedel, Dirk;1974;FDP;106;Nordrhein-Westfalen;45;Dirk;Wedel
Wedelstaedt von, Dr. Christina- Elisabeth;1965;CDU;;Schleswig-Holstein;21;Dr. Christina- Elisabeth;Wedelstaedt von
Wefes, Bastian Immanuel;1982;DIE LINKE;105;;;Bastian Immanuel;Wefes
Wegele, Maximilian Anton;1966;Ì¦dp;255;Bayern;11;Maximilian Anton;Wegele
Wegener, Daniela;1974;NPD;148;;;Daniela;Wegener
Wegener, Gunnar;1953;SPD;;Niedersachsen;56;Gunnar;Wegener
Wegmann, Sabine Barbara;1952;DIE LINKE;;Niedersachsen;20;Sabine Barbara;Wegmann
Wegner, Kai Peter;1972;CDU;79;Berlin;5;Kai Peter;Wegner
Wehner, JÌ_rgen;1965;NPD;264;;;JÌ_rgen;Wehner
Wehrend, Sven;1987;PIRATEN;;Berlin;4;Sven;Wehrend
Weible, Dr. Ingrid;1947;MLPD;;Baden-WÌ_rttemberg;4;Dr. Ingrid;Weible
Weide, Hans;1937;ADM;;Baden-WÌ_rttemberg;1;Hans;Weide
Weidner, Michael;1948;MLPD;289;;;Michael;Weidner
WeiershÌ_user, Heiko;1963;SPD;;Hessen;33;Heiko;WeiershÌ_user
Weigand, Nils;1976;FDP;171;Hessen;16;Nils;Weigand
Weigel, Andreas;1964;SPD;166;Sachsen;7;Andreas;Weigel
Weigel, Florian;1988;CDU;;Bremen;6;Florian;Weigel
Weigl, Anton;1963;BP;;Bayern;48;Anton;Weigl
Weigle, Sebastian;1978;SPD;289;Baden-WÌ_rttemberg;25;Sebastian;Weigle
Weil, RÌ_diger;1977;SPD;;Hessen;26;RÌ_diger;Weil
Weiland, Gerd;1950;;43;;;Gerd;Weiland
Weiland, Stephan;1985;CDU;;ThÌ_ringen;14;Stephan;Weiland
Weinberg, Harald;1957;DIE LINKE;244;Bayern;4;Harald;Weinberg
Weinberg, Marcus;1967;CDU;20;Hamburg;3;Marcus;Weinberg
Weinfurtner, Angelika;1959;SPD;;Niedersachsen;53;Angelika;Weinfurtner
Weinlich, Peter;1977;FDP;245;Bayern;32;Peter;Weinlich
Weinmann, Ingrid;1942;BP;;Bayern;49;Ingrid;Weinmann
Weinsziehr, Wolfgang;1943;RRP;49;;;Wolfgang;Weinsziehr
WeishÌ_upl, GÌ_nther;1967;DVU;;Bayern;1;GÌ_nther;WeishÌ_upl
Weispfenning, Peter Georg;1967;MLPD;142;;;Peter Georg;Weispfenning
WeiÌÙ, Christian;1960;DKP;;Berlin;14;Christian;WeiÌÙ
WeiÌÙ, Emmi Paula;1935;FDP;;Bayern;36;Emmi Paula;WeiÌÙ
WeiÌÙ, Peter;1956;CDU;283;;;Peter;WeiÌÙ
WeiÌÙ, Robert;1971;Ì¦dp;;Rheinland-Pfalz;15;Robert;WeiÌÙ
Weiss, Sabine Katharina;1958;CDU;114;Nordrhein-Westfalen;24;Sabine Katharina;Weiss
WeiÌÙ, Wolfgang;1961;GRÌÏNE;238;;;Wolfgang;WeiÌÙ
Weissleder, Dirk;1969;FDP;48;Niedersachsen;15;Dirk;Weissleder
Weitenhagen, Felix;1977;MLPD;79;Berlin;2;Felix;Weitenhagen
Weiter, Gabriele;1957;Ì¦dp;;Rheinland-Pfalz;14;Gabriele;Weiter
Welk, Norbert;1964;PIRATEN;259;;;Norbert;Welk
Welke, Lukas Volkmar;1955;;161;;;Lukas Volkmar;Welke
Wellenreuther, Ingo;1959;CDU;271;Baden-WÌ_rttemberg;6;Ingo;Wellenreuther
Wellmann, Karl-Georg;1952;CDU;80;Berlin;2;Karl-Georg;Wellmann
Wellmann, Sigrid;1958;Die Tierschutzpartei;176;;;Sigrid;Wellmann
Welzhofer, Alfred Wilhelm;1961;PIRATEN;;ThÌ_ringen;7;Alfred Wilhelm;Welzhofer
Wenck, Prof. Dr. Helmut Adolph Wilhelm;1935;CDU;;Nordrhein-Westfalen;57;Prof. Dr. Helmut Adolph Wilhelm;Wenck
Wende, Willi Kurt;1947;;85;;;Willi Kurt;Wende
Wendl, Michael;1950;DIE LINKE;220;Bayern;12;Michael;Wendl
Wendlandt, Katrin;1968;REP;;Brandenburg;4;Katrin;Wendlandt
Wendt, Marian;1985;CDU;;Sachsen;10;Marian;Wendt
Wendt-Kleinberg, Walter;1948;DIE LINKE;145;;;Walter;Wendt-Kleinberg
Weng, Martin;1978;CDU;;Baden-WÌ_rttemberg;25;Martin;Weng
Wengelinski, Karsten;1963;REP;;Mecklenburg-Vorpommern;1;Karsten;Wengelinski
Wengenroth, Elvira;1961;PBC;;Rheinland-Pfalz;7;Elvira;Wengenroth
WenghÌ¦fer, JÌ¦rg;1964;SPD;;Schleswig-Holstein;23;JÌ¦rg;WenghÌ¦fer
Wennmacher, Felizitas;1952;DIE LINKE;109;Nordrhein-Westfalen;32;Felizitas;Wennmacher
Werlberger, Renate;1955;NPD;220;;;Renate;Werlberger
Werle, Elisabeth;1962;VIOLETTEN;;Baden-WÌ_rttemberg;9;Elisabeth;Werle
Werner, Daniel;1977;SPD;155;Sachsen;13;Daniel;Werner
Werner, Elsbeth;1945;VIOLETTEN;;Baden-WÌ_rttemberg;11;Elsbeth;Werner
Werner, Karsten;1984;BÌ_So;154;Sachsen;5;Karsten;Werner
Werner, Katrin;1973;DIE LINKE;204;Rheinland-Pfalz;3;Katrin;Werner
Wersing, Reinhard;1940;Ì¦dp;;Nordrhein-Westfalen;4;Reinhard;Wersing
Wesener, Gudrun Elisabeth;1959;MLPD;;Sachsen;8;Gudrun Elisabeth;Wesener
Wesner, Claudia;1971;CDU;;Hessen;38;Claudia;Wesner
Wessel, Herbert;1951;DIE LINKE;132;;;Herbert;Wessel
WeÌÙlau, Dr. Dirk;1961;;60;;;Dr. Dirk;WeÌÙlau
WeÌÙling, Claudia Hannelore;1985;SPD;;Bayern;49;Claudia Hannelore;WeÌÙling
Westermayer, Waldemar;1953;CDU;;Baden-WÌ_rttemberg;20;Waldemar;Westermayer
Westerwelle, Dr. Guido;1961;FDP;97;Nordrhein-Westfalen;1;Dr. Guido;Westerwelle
Westfehling, Angela;1956;FDP;;Hamburg;5;Angela;Westfehling
Westphal, Benjamin;1988;PIRATEN;;Sachsen-Anhalt;5;Benjamin;Westphal
Westphely, Maaret;1974;GRÌÏNE;43;;;Maaret;Westphely
Wettlaufer, Wolfgang;1948;Ì¦dp;;Baden-WÌ_rttemberg;12;Wolfgang;Wettlaufer
Wetzel, Dr. Margrit;1950;SPD;31;Niedersachsen;23;Dr. Margrit;Wetzel
Wetzelsberger, Hans;1949;RRP;;Bayern;11;Hans;Wetzelsberger
Whittaker, Kai;1985;CDU;;Baden-WÌ_rttemberg;28;Kai;Whittaker
Wichmann, Matthias;1973;NPD;86;Berlin;8;Matthias;Wichmann
Wichtel, Peter;1949;CDU;185;Hessen;12;Peter;Wichtel
Wicklein, Andrea;1958;SPD;62;Brandenburg;4;Andrea;Wicklein
Widder, JÌ_rgen;1973;NPD;294;;;JÌ_rgen;Widder
Widmann-Mauz, Annette;1966;CDU;290;Baden-WÌ_rttemberg;4;Annette;Widmann-Mauz
Wiechmann, Hans-Gerd;1949;DVU;;Niedersachsen;1;Hans-Gerd;Wiechmann
Wieck, Christel;1958;FDP;;Rheinland-Pfalz;23;Christel;Wieck
Wieczorek-Zeul, Heidemarie;1942;SPD;179;Hessen;1;Heidemarie;Wieczorek-Zeul
Wiedemeyer, Cornelia;1961;SPD;;Bremen;2;Cornelia;Wiedemeyer
Wiederstein, Volker;1965;PBC;;Rheinland-Pfalz;5;Volker;Wiederstein
WiefelspÌ_tz, Dr. Dieter;1946;SPD;146;Nordrhein-Westfalen;45;Dr. Dieter;WiefelspÌ_tz
Wiegenstein, Daniel;1958;MLPD;70;Sachsen-Anhalt;7;Daniel;Wiegenstein
WiegrÌ_fe, Dieter August Karl;1935;DVU;;Niedersachsen;4;Dieter August Karl;WiegrÌ_fe
Wieland, Wolfgang;1948;GRÌÏNE;76;Berlin;2;Wolfgang;Wieland
Wiemer, Margarete;1954;DIE LINKE;182;;;Margarete;Wiemer
Wiemers, Christoph;1973;FDP;137;;;Christoph;Wiemers
Wienzek, Roberto;1983;BÌ_So;;Sachsen;4;Roberto;Wienzek
Wieschke, Patrick;1981;NPD;190;ThÌ_ringen;2;Patrick;Wieschke
Wiese, Heinz;1945;CDU;;Baden-WÌ_rttemberg;15;Heinz;Wiese
Wiesend, Rita;1960;Ì¦dp;235;Bayern;37;Rita;Wiesend
Wieser, Theodor;1949;CM;;Bayern;5;Theodor;Wieser
