Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"¥éË""Vorname""";Nachname
Sterk, Stephan Peter;1965;VIOLETTEN;;BY;9;Stephan Peter;Sterk
Stetten von, Christian Alexander;1970;CDU;268;;;Christian Alexander;Stetten von
Steup, Christian;1978;NPD;84;RP;3;Christian;Steup
Stiefel, Hendrik;1983;PIRATEN;;TH;6;Hendrik;Stiefel
Stier, Dieter;1964;CDU;74;ST;7;Dieter;Stier
Stier, Franziska;1984;DIE LINKE;287;BW;11;Franziska;Stier
Stierlin, Frank Joachim;1950;MLPD;;NW;25;Frank Joachim;Stierlin
Stiewe, Hauke;1971;;84;;;Hauke;Stiewe
Stiffel, Sebastian;1984;PIRATEN;;MV;1;Sebastian;Stiffel
Stinner, Dr. Rainer;1947;FDP;219;BY;3;Dr. Rainer;Stinner
Stockert, Madeleine;1947;MLPD;208;RP;1;Madeleine;Stockert
Stockhausen von, Hans-Achim;1945;FDP;133;NW;53;Hans-Achim;Stockhausen von
Stockschlí_ger, Hans Joachim;1959;FDP;110;NW;26;Hans Joachim;Stockschlí_ger
Stodt-Kirchholtes, Christiane;1962;GRíìNE;;SH;7;Christiane;Stodt-Kirchholtes
Stí_ber, Sebastian;1977;NPD;37;;;Sebastian;Stí_ber
Stí_ckel, Daniel;1979;í_dp;;BW;8;Daniel;Stí_ckel
Stí_ckel, Volker;1966;;40;;;Volker;Stí_ckel
Stoll, Matthias;1965;PIRATEN;;NI;4;Matthias;Stoll
Stoltenberg, Peter;1949;GRíìNE;8;;;Peter;Stoltenberg
Stompfe, Phillip;1984;CDU;;HE;35;Phillip;Stompfe
Storjohann, Gero;1958;CDU;8;SH;5;Gero;Storjohann
Storm, Andreas;1964;CDU;186;HE;5;Andreas;Storm
Stoíôno, Axel;1967;FDP;;BY;39;Axel;Stoíôno
Stossun, Veronika;1949;DIE LINKE;270;;;Veronika;Stossun
Stracke, Stephan;1974;CSU;257;;;Stephan;Stracke
Strí_sser, Christoph;1949;SPD;130;NW;8;Christoph;Strí_sser
Stratmann, Hanna Bettina;1958;DIE LINKE;203;;;Hanna Bettina;Stratmann
Straub, Stefan;1945;DIE LINKE;289;;;Stefan;Straub
Straubinger, Max;1954;CSU;230;;;Max;Straubinger
Strauchmann, Rí_diger Wilhelm;1950;DIE LINKE;;SH;8;Rí_diger Wilhelm;Strauchmann
Strausdat, Axel;1963;DIE LINKE;;HB;6;Axel;Strausdat
Strebl, Matthí_us;1952;CSU;;BY;20;Matthí_us;Strebl
Strehl, Dietmar;1956;GRíìNE;59;;;Dietmar;Strehl
Strehlke, Reinhard;1954;SPD;256;BY;33;Reinhard;Strehlke
Streitle, Ludwig;1947;REP;;BY;19;Ludwig;Streitle
Strengmann-Kuhn, Wolfgang;1964;GRíìNE;181;HE;6;Wolfgang;Strengmann-Kuhn
Strenz, Karin;1967;CDU;12;MV;5;Karin;Strenz
Strickner, Gerald;1953;Bí_So;223;BY;3;Gerald;Strickner
Striegel, Sebastian;1981;GRíìNE;;ST;4;Sebastian;Striegel
Striewe, Friedbert;1958;GRíìNE;153;;;Friedbert;Striewe
Strobl, Thomas;1960;CDU;267;BW;5;Thomas;Strobl
Strí_bele, Hans-Christian;1939;GRíìNE;84;;;Hans-Christian;Strí_bele
Stroedter, Jí_rg Klaus Hartmut;1954;SPD;78;BE;6;Jí_rg Klaus Hartmut;Stroedter
Strothmann, Lena;1952;CDU;133;NW;15;Lena;Strothmann
Strub, Nikolai;1960;;8;;;Nikolai;Strub
Strube, Walter;1952;CDU;;MV;11;Walter;Strube
Strí_ker, Udo;1956;DIE LINKE;138;;;Udo;Strí_ker
Strutz, Pamela;1979;DIE LINKE;;NW;23;Pamela;Strutz
Struzyna, Joachim;1955;MLPD;291;BW;9;Joachim;Struzyna
Struzyna, Susanne;1956;MLPD;;BW;6;Susanne;Struzyna
Stí_ber, Sabine Ursula;1953;DIE LINKE;58;BB;9;Sabine Ursula;Stí_ber
Stí_bgen, Michael;1959;CDU;66;BB;2;Michael;Stí_bgen
Stí_nker, Joachim;1948;SPD;35;NI;16;Joachim;Stí_nker
Stí_rtz, Heinrich;1949;DIE LINKE;278;;;Heinrich;Stí_rtz
Stí_tzer, Tobias;1981;DIE LINKE;286;;;Tobias;Stí_tzer
Stí_we, Arvid;1976;PIRATEN;;NI;7;Arvid;Stí_we
Sturm, Erich Walter;1961;PIRATEN;;HB;1;Erich Walter;Sturm
Sturm, Jan;1965;NPD;83;BE;4;Jan;Sturm
Sturm, Ulrike;1961;GRíìNE;269;;;Ulrike;Sturm
Suchanek, Astrid;1946;Tierschutz;;BW;3;Astrid;Suchanek
Suding, Katja;1975;FDP;20;HH;6;Katja;Suding
Sudmann, Heike;1962;DIE LINKE;;HH;3;Heike;Sudmann
Sudmann, Wilhelm;1960;NPD;26;;;Wilhelm;Sudmann
Sí_hl, Dr. Klaus;1951;DIE LINKE;161;SN;10;Dr. Klaus;Sí_hl
Sí_nder, Claudia;1969;SPD;270;;;Claudia;Sí_nder
Sí_íôenbach, Lydia;1937;PBC;;BY;12;Lydia;Sí_íôenbach
Sí_íômair, Alexander;1977;DIE LINKE;252;BY;6;Alexander;Sí_íômair
Sí_tterlin-Waack, Dr. Sabine;1958;CDU;;SH;13;Dr. Sabine;Sí_tterlin-Waack
Suhr, Stefan;1979;NPD;;MV;9;Stefan;Suhr
Sulzmann, Peter;1964;SPD;;HE;37;Peter;Sulzmann
Summerer, Christa;1958;BP;;BY;45;Christa;Summerer
Susemichel, Ralf;1962;SPD;;HE;38;Ralf;Susemichel
Susemihl, Dirk;1969;NPD;17;;;Dirk;Susemihl
Swillus-Kní_chel, Cornelia;1963;DIE LINKE;121;;;Cornelia;Swillus-Kní_chel
Symann, Malte Maximilian Andreas Gabriel;1988;CSU;;BY;59;Malte Maximilian Andreas Gabriel;Symann
Syrí©, Jan;1962;FDP;62;BB;6;Jan;Syrí©
Szymanska, Dorota;1965;GRíìNE;48;;;Dorota;Szymanska
Tabillion, Dr. Rainer;1950;SPD;298;SL;4;Dr. Rainer;Tabillion
Tack, Kerstin;1968;SPD;42;NI;27;Kerstin;Tack
Tackmann, Dr. Kirsten;1960;DIE LINKE;57;BB;3;Dr. Kirsten;Tackmann
Tandetzke, Roland;1965;REP;;NW;15;Roland;Tandetzke
Tangeten, Martin;1978;;56;;;Martin;Tangeten
Tartz, Jí_rgen;1969;FAMILIE;80;;;Jí_rgen;Tartz
Tauber, Dr. Peter;1974;CDU;180;HE;13;Dr. Peter;Tauber
Tauscher, Dr. Ludwig;1956;CDU;207;RP;15;Dr. Ludwig;Tauscher
Tausend, Claudia;1964;SPD;219;BY;22;Claudia;Tausend
Tegel, Adolf;1955;Tierschutz;;HE;4;Adolf;Tegel
Teichmann, Gabriele;1959;SPD;276;BW;23;Gabriele;Teichmann
Teiser, Michael;1951;CDU;;HB;2;Michael;Teiser
Tempel, Frank;1969;DIE LINKE;195;TH;4;Frank;Tempel
Tendler, Dietmar;1952;SPD;98;NW;71;Dietmar;Tendler
Terpe, Dr. Harald;1954;GRíìNE;14;MV;1;Dr. Harald;Terpe
Terwiesche, Dr. Michael;1964;FDP;115;NW;38;Dr. Michael;Terwiesche
Teske, Uwe;1961;;155;;;Uwe;Teske
Tetzner, Philipp;1981;REP;;BY;18;Philipp;Tetzner
Teuchner, Jella;1956;SPD;229;BY;18;Jella;Teuchner
Thalheim, Hendrik;1960;DIE LINKE;156;;;Hendrik;Thalheim
Thanheiser, Evi Manuela;1968;SPD;;BY;51;Evi Manuela;Thanheiser
Thannheimer, Claudia;1966;CDU;;BW;24;Claudia;Thannheimer
Thau, Monika;1955;Tierschutz;;NW;1;Monika;Thau
Theis, Klaus;1957;í_dp;;RP;8;Klaus;Theis
Theiíôen, Andreas;1972;NPD;;MV;6;Andreas;Theiíôen
Theiíôen, Roswitha;1960;NPD;116;;;Roswitha;Theiíôen
Theiíôen, Rudi Frank;1959;NPD;117;;;Rudi Frank;Theiíôen
Thiedemann, Renate;1963;SPD;;SH;12;Renate;Thiedemann
Thiel, Margret;1945;í_dp;;NW;6;Margret;Thiel
Thiele, Carl-Ludwig;1953;FDP;40;NI;1;Carl-Ludwig;Thiele
Thieme, Axel;1949;NPD;143;NW;5;Axel;Thieme
Thierse, Wolfgang;1943;SPD;77;BE;1;Wolfgang;Thierse
Thiery, Gabriele;1967;CDU;;SL;21;Gabriele;Thiery
Thies, Andreas Georg;1962;SPD;;NI;36;Andreas Georg;Thies
Thiesen, Bodo;1980;PIRATEN;;RP;7;Bodo;Thiesen
Thiesen, Holger;1954;;4;;;Holger;Thiesen
Thieíôen, Jí_rn;1961;SPD;3;SH;8;Jí_rn;Thieíôen
Thí_nnes, Franz;1954;SPD;8;SH;3;Franz;Thí_nnes
Thom, Sebastian;1986;NPD;79;;;Sebastian;Thom
Thomae, Stephan;1968;FDP;256;BY;11;Stephan;Thomae
Thomas, Frank;1967;;51;;;Frank;Thomas
Thomas, Heiko;1969;GRíìNE;77;BE;10;Heiko;Thomas
Thomas, Sascha;1976;DIE LINKE;11;SH;4;Sascha;Thomas
Thomas, Dr. Steffen;1965;PIRATEN;;BB;2;Dr. Steffen;Thomas
Thorau, Heinz;1954;Tierschutz;;HE;10;Heinz;Thorau
Thorwart, Liane;1970;VIOLETTEN;254;BY;2;Liane;Thorwart
Throne, Fritz;1958;í_dp;;BY;35;Fritz;Throne
Thí_mmel, Udo;1956;REP;;RP;6;Udo;Thí_mmel
Thul, Hans Peter;1948;CDU;47;NI;18;Hans Peter;Thul
Thul, Sebastian;1980;SPD;;SL;9;Sebastian;Thul
Tickert, Rolf;1955;MLPD;;SL;3;Rolf;Tickert
Tiede, Richard;1942;RRP;37;NI;7;Richard;Tiede
Tiefensee, Wolfgang Erwin Bernhard;1955;SPD;154;SN;1;Wolfgang Erwin Bernhard;Tiefensee
Tietz, Marcus;1978;NPD;9;;;Marcus;Tietz
Tigges-Friedrichs, Martina;1967;FDP;47;NI;12;Martina;Tigges-Friedrichs
Tillmann, Antje;1964;CDU;193;TH;2;Antje;Tillmann
Timm, Martin;1957;DKP;;BE;9;Martin;Timm
Timmermann-Fechter, Astrid;1963;CDU;123;NW;40;Astrid;Timmermann-Fechter
Tischner, Markus Albert;1972;CSU;;BY;56;Markus Albert;Tischner
Tittmann, Dirk;1980;NPD;126;;;Dirk;Tittmann
Tjarks, Anjes;1981;GRíìNE;23;HH;4;Anjes;Tjarks
Todtenhausen, Manfred;1950;FDP;103;NW;22;Manfred;Todtenhausen
Tí_nhardt, Manuela;1952;NPD;87;BE;3;Manuela;Tí_nhardt
Tí_pfer, Edeltraut;1949;CDU;87;BE;9;Edeltraut;Tí_pfer
Tí_ren, Serkan;1972;FDP;31;NI;8;Serkan;Tí_ren
Tolksdorf, Stefan;1979;Bí_So;86;BE;5;Stefan;Tolksdorf
Toncar, Florian;1979;FDP;260;BW;8;Florian;Toncar
Topka, Bernd;1966;í_dp;288;;;Bernd;Topka
Tornau, Birgit;1958;CDU;;NW;56;Birgit;Tornau
Trí_ger, Stefan;1988;NPD;68;;;Stefan;Trí_ger
Trí_xler, Gerhard;1938;BP;;BY;46;Gerhard;Trí_xler
Tralau, Gesa;1969;SPD;10;SH;7;Gesa;Tralau
Trautsch, Patrick;1980;NPD;196;;;Patrick;Trautsch
Trendelenburg, Angelika;1957;MLPD;;ST;6;Angelika;Trendelenburg
Trenkenschuh, Victor;1937;;98;;;Victor;Trenkenschuh
Trenkle, Heiko;1991;REP;281;BW;6;Heiko;Trenkle
Tressel, Markus;1977;GRíìNE;;SL;1;Markus;Tressel
Trinklein, Gert;1949;FDP;;HE;26;Gert;Trinklein
Trittin, Jí_rgen;1954;GRíìNE;54;NI;2;Jí_rgen;Trittin
Trobentar, Jí_rgen;1950;CSU;;BY;35;Jí_rgen;Trobentar
Troff-Schaffarzyk, Anja Gerlinde;1969;SPD;;NI;54;Anja Gerlinde;Troff-Schaffarzyk
Troost, Dr. Axel;1954;DIE LINKE;155;SN;2;Dr. Axel;Troost
Trost, Andreas;1981;Bí_So;;SN;14;Andreas;Trost
Tybussek, Artur;1958;CDU;96;NW;47;Artur;Tybussek
íìberheim, Ralf;1961;FDP;45;NI;19;Ralf;íìberheim
Ufermann-Schí_tzinger, Reinhild;1953;NPD;270;;;Reinhild;Ufermann-Schí_tzinger
Uhl, Dr. Hans-Peter;1944;CSU;221;BY;19;Dr. Hans-Peter;Uhl
Uhland, Knuth;1966;FDP;36;NI;26;Knuth;Uhland
Uhlemann, Jonny Peter;1965;REP;;SN;7;Jonny Peter;Uhlemann
Uldahl, Peter;1963;GRíìNE;213;;;Peter;Uldahl
Ullmann, Walter;1939;REP;;HE;11;Walter;Ullmann
Ullrich, Joachim;1946;RRP;219;;;Joachim;Ullrich
Ulmer, Manfred;1943;RRP;;NI;11;Manfred;Ulmer
Ulrich, Alexander;1971;DIE LINKE;210;RP;1;Alexander;Ulrich
Ulrich, Gí_nter;1943;NPD;182;;;Gí_nter;Ulrich
Ulusoy, Sultan;1968;;275;;;Sultan;Ulusoy
Unfried, Harald;1964;SPD;228;BY;21;Harald;Unfried
Unger, Dr. Frank-Uwe;1964;FWD;;BB;2;Dr. Frank-Uwe;Unger
Unruh, Joachim-Friedrich;1952;FDP;240;BY;41;Joachim-Friedrich;Unruh
Urbansky, Karin;1970;CDU;;BW;49;Karin;Urbansky
Urbat, Stefan;1965;PIRATEN;258;BW;4;Stefan;Urbat
Utz, Herbert;1966;;218;;;Herbert;Utz
Vaatz, Arnold Eugen Hugo;1955;CDU;161;SN;2;Arnold Eugen Hugo;Vaatz
Vachenauer, Dr. Wilhelm;1949;í_dp;256;BY;36;Dr. Wilhelm;Vachenauer
Vahlberg, Richard Ludwig Heinrich Karl;1931;NPD;243;;;Richard Ludwig Heinrich Karl;Vahlberg
Valenta, Philipp;1981;NPD;72;ST;8;Philipp;Valenta
Vanek, Ulrich;1947;DIE LINKE;34;;;Ulrich;Vanek
Veit, Rí_diger;1949;SPD;174;HE;4;Rí_diger;Veit
Veithen, Valentin;1946;DIE LINKE;91;;;Valentin;Veithen
Veltens, Angelo;1985;PIRATEN;;RP;1;Angelo;Veltens
Veltens, Ansgar;1960;PIRATEN;;RP;4;Ansgar;Veltens
Vennemann, Benedikt Josef;1970;FDP;102;NW;50;Benedikt Josef;Vennemann
Vetter, Gí_nter;1952;RRP;;NI;12;Gí_nter;Vetter
Viefeld, Marcus;1975;FDP;153;SN;7;Marcus;Viefeld
Vierk, Thomas;1973;NPD;;BE;5;Thomas;Vierk
Viesehon, Thomas;1973;CDU;168;HE;20;Thomas;Viesehon
Violka, Simone;1968;SPD;164;SN;8;Simone;Violka
Vischer, Regina;1957;GRíìNE;;HE;19;Regina;Vischer
Ví_lker, Nico;1980;FDP;;MV;3;Nico;Ví_lker
Ví_llm, Hans-Dieter;1943;PBC;265;BW;4;Hans-Dieter;Ví_llm
Vogel, Alexander;1983;FDP;94;NW;24;Alexander;Vogel
Vogel, Ines;1980;SPD;161;SN;10;Ines;Vogel
Vogel, Johannes;1982;FDP;150;NW;16;Johannes;Vogel
Vogel, Michael;1970;PIRATEN;;HH;1;Michael;Vogel
Vogel, Sebastian;1979;SPD;165;SN;14;Sebastian;Vogel
Vogel, Volkmar;1959;CDU;195;TH;3;Volkmar;Vogel
Vogel-Vitzthum, Susanne;1960;DIE LINKE;;SH;5;Susanne;Vogel-Vitzthum
Vogelsí_nger, Jí_rg;1964;SPD;64;BB;7;Jí_rg;Vogelsí_nger
Vogelsang, Stefanie;1966;CDU;83;BE;3;Stefanie;Vogelsang
Vogler, Kathrin;1963;DIE LINKE;129;NW;11;Kathrin;Vogler
Vogt, Karl-Edmund;1944;í_dp;189;TH;1;Karl-Edmund;Vogt
Vogt, Ute;1964;SPD;258;BW;1;Ute;Vogt
Vogtlí_nder, Arend;1972;PIRATEN;;HB;3;Arend;Vogtlí_nder
Voigt, Udo;1952;NPD;85;BE;1;Udo;Voigt
Volk, Christian;1980;CDU;;BW;40;Christian;Volk
Volk, Dr. Daniel;1970;FDP;221;BY;7;Dr. Daniel;Volk
Volkmar, Timo;1980;PIRATEN;;SL;5;Timo;Volkmar
Volkmer, Dr. Eva Marlies;1947;SPD;160;SN;2;Dr. Eva Marlies;Volkmer
Volmering, Sven;1976;CDU;126;NW;28;Sven;Volmering
Volosinovszky, Margit-Szu;1955;Tierschutz;;BY;4;Margit-Szu;Volosinovszky
Vorberger, Rolf;1950;RRP;50;;;Rolf;Vorberger
Vorlí_nder, Christian;1973;SPD;220;BY;45;Christian;Vorlí_nder
Vorpahl, Franziska;1988;NPD;14;;;Franziska;Vorpahl
Voíô, Bernd;1954;GRíìNE;3;SH;8;Bernd;Voíô
Voíô, Hans-Joachim;1948;NPD;146;;;Hans-Joachim;Voíô
Voíô, Harry Otto Adolf;1953;DIE LINKE;2;;;Harry Otto Adolf;Voíô
Voíô, Johanna Regina;1957;DIE LINKE;38;NI;7;Johanna Regina;Voíô
Voíô, Renate;1943;MLPD;14;MV;2;Renate;Voíô
Voíô, Sylvia;1954;DIE LINKE;;BB;10;Sylvia;Voíô
Voíôbeck-Kayser, Christel Hedwig Ernestine;1961;CDU;151;NW;33;Christel Hedwig Ernestine;Voíôbeck-Kayser
Voíôhoff, Andrea;1958;CDU;61;BB;3;Andrea;Voíôhoff
Voíôkí_hler, Karl;1981;DIE LINKE;206;RP;6;Karl;Voíôkí_hler
Vrankaj, Daniela;1980;NPD;178;;;Daniela;Vrankaj
Vries de, Christoph;1974;CDU;;HH;5;Christoph;Vries de
Vries de, Kees;1955;CDU;72;ST;3;Kees;Vries de
Vuranoglu, Mehmet Ali;1959;MLPD;;BY;11;Mehmet Ali;Vuranoglu
Wachs, Heinrich;1968;NPD;;SL;4;Heinrich;Wachs
Wadephul, Dr. Johann David;1963;CDU;4;SH;1;Dr. Johann David;Wadephul
Wí_chter, Cassandra;1986;NPD;144;;;Cassandra;Wí_chter
Wagener, Horst;1937;NPD;25;;;Horst;Wagener
Wagenknecht-Niemeyer, Sarah;1969;DIE LINKE;108;NW;5;Sarah;Wagenknecht-Niemeyer
Wagner, Adi;1952;SPD;;SL;5;Adi;Wagner
Wagner, Arfst;1954;GRíìNE;;SH;4;Arfst;Wagner
Wagner, Brigitte;1947;REP;;MV;2;Brigitte;Wagner
Wagner, Daniela;1957;GRíìNE;186;HE;5;Daniela;Wagner
Wagner, Gerhard;1939;Volksabst.;;NW;2;Gerhard;Wagner
Wagner, Karla;1957;SPD;;SL;11;Karla;Wagner
Wagner, Kay;1984;í_dp;;BE;5;Kay;Wagner
Wagner, Kurt;1937;CDU;;BW;53;Kurt;Wagner
Wagner, Regina;1964;CDU;;BW;27;Regina;Wagner
Wagner, Sascha;1972;NPD;210;;;Sascha;Wagner
Wagner, Susanne;1953;MLPD;;TH;6;Susanne;Wagner
Wagschal, Monika;1954;SPD;;BB;10;Monika;Wagschal
Waitz, Christoph;1960;FDP;155;;;Christoph;Waitz
Walde, Ingo Peter;1945;NPD;;ST;3;Ingo Peter;Walde
Walden, Bjí_rn;1983;SPD;205;RP;14;Bjí_rn;Walden
Waldheim, Silvio;1960;NPD;275;;;Silvio;Waldheim
Waldheim, Thomas;1960;DIE LINKE;68;;;Thomas;Waldheim
Waldow, Michael;1971;;18;;;Michael;Waldow
Walesch, Stefan;1988;PIRATEN;;ST;4;Stefan;Walesch
Wallbraun, Kirsten;1962;í_dp;137;NW;2;Kirsten;Wallbraun
Wallenstein, Dr. Gabriele Anna;1947;MLPD;;BB;1;Dr. Gabriele Anna;Wallenstein
Wallenstein, Klaus;1943;MLPD;115;NW;15;Klaus;Wallenstein
Walser, Max D.;1952;BP;252;;;Max D.;Walser
Walter, Bruno;1961;VIOLETTEN;;BY;1;Bruno;Walter
Walter, Helmut;1952;NPD;30;;;Helmut;Walter
Walter, Markus;1975;NPD;211;;;Markus;Walter
Walter, Uli;1945;FDP;291;BW;30;Uli;Walter
Walter von, Mechthild;1939;í_dp;221;BY;1;Mechthild;Walter von
Walter-Rosenheimer, Beate;1964;GRíìNE;216;BY;11;Beate;Walter-Rosenheimer
Walther, Claudia;1963;SPD;;NW;44;Claudia;Walther
Wandersleb, Leo;1977;PIRATEN;;BY;4;Leo;Wandersleb
Wanderwitz, Marco;1975;CDU;164;;;Marco;Wanderwitz
Wandl, Dr. Joseph;1950;DIE LINKE;229;;;Dr. Joseph;Wandl
Wantscha, Franz-Markus;1948;Bí_So;;BY;19;Franz-Markus;Wantscha
Wasner-Sommer, Cornelia Maria;1965;CSU;;BY;36;Cornelia Maria;Wasner-Sommer
Wasserhí_vel, Karl-Josef;1962;SPD;85;;;Karl-Josef;Wasserhí_vel
Wawzyniak, Halina;1973;DIE LINKE;84;BE;5;Halina;Wawzyniak
Weber, Andreas;1980;Bí_So;;HE;2;Andreas;Weber
Weber, Andreas;1979;CDU;;NI;47;Andreas;Weber
Weber, Bernd;1979;SPD;;SL;10;Bernd;Weber
Weber, Erwin Willi;1947;;101;;;Erwin Willi;Weber
Weber, Florian;1963;BP;223;BY;1;Florian;Weber
Weber, Karin;1951;MLPD;;HE;5;Karin;Weber
Weber, Matthias;1985;FDP;;HE;40;Matthias;Weber
Weber, Patrick;1983;NPD;191;TH;4;Patrick;Weber
Weber, Peter;1949;í_dp;;RP;12;Peter;Weber
Weber, Volker Helmut;1962;FDP;196;;;Volker Helmut;Weber
Weckner-Lí_mm, Elke;1958;FDP;75;;;Elke;Weckner-Lí_mm
Wedel, Dirk;1974;FDP;106;NW;45;Dirk;Wedel
Wedelstaedt von, Dr. Christina- Elisabeth;1965;CDU;;SH;21;Dr. Christina- Elisabeth;Wedelstaedt von
Wefes, Bastian Immanuel;1982;DIE LINKE;105;;;Bastian Immanuel;Wefes
Wegele, Maximilian Anton;1966;í_dp;255;BY;11;Maximilian Anton;Wegele
Wegener, Daniela;1974;NPD;148;;;Daniela;Wegener
Wegener, Gunnar;1953;SPD;;NI;56;Gunnar;Wegener
Wegmann, Sabine Barbara;1952;DIE LINKE;;NI;20;Sabine Barbara;Wegmann
Wegner, Kai Peter;1972;CDU;79;BE;5;Kai Peter;Wegner
Wehner, Jí_rgen;1965;NPD;264;;;Jí_rgen;Wehner
Wehrend, Sven;1987;PIRATEN;;BE;4;Sven;Wehrend
Weible, Dr. Ingrid;1947;MLPD;;BW;4;Dr. Ingrid;Weible
Weide, Hans;1937;ADM;;BW;1;Hans;Weide
Weidner, Michael;1948;MLPD;289;;;Michael;Weidner
Weiershí_user, Heiko;1963;SPD;;HE;33;Heiko;Weiershí_user
Weigand, Nils;1976;FDP;171;HE;16;Nils;Weigand
Weigel, Andreas;1964;SPD;166;SN;7;Andreas;Weigel
Weigel, Florian;1988;CDU;;HB;6;Florian;Weigel
Weigl, Anton;1963;BP;;BY;48;Anton;Weigl
Weigle, Sebastian;1978;SPD;289;BW;25;Sebastian;Weigle
Weil, Rí_diger;1977;SPD;;HE;26;Rí_diger;Weil
Weiland, Gerd;1950;;43;;;Gerd;Weiland
Weiland, Stephan;1985;CDU;;TH;14;Stephan;Weiland
Weinberg, Harald;1957;DIE LINKE;244;BY;4;Harald;Weinberg
Weinberg, Marcus;1967;CDU;20;HH;3;Marcus;Weinberg
Weinfurtner, Angelika;1959;SPD;;NI;53;Angelika;Weinfurtner
Weinlich, Peter;1977;FDP;245;BY;32;Peter;Weinlich
Weinmann, Ingrid;1942;BP;;BY;49;Ingrid;Weinmann
Weinsziehr, Wolfgang;1943;RRP;49;;;Wolfgang;Weinsziehr
Weishí_upl, Gí_nther;1967;DVU;;BY;1;Gí_nther;Weishí_upl
Weispfenning, Peter Georg;1967;MLPD;142;;;Peter Georg;Weispfenning
Weiíô, Christian;1960;DKP;;BE;14;Christian;Weiíô
Weiíô, Emmi Paula;1935;FDP;;BY;36;Emmi Paula;Weiíô
Weiíô, Peter;1956;CDU;283;;;Peter;Weiíô
Weiíô, Robert;1971;í_dp;;RP;15;Robert;Weiíô
Weiss, Sabine Katharina;1958;CDU;114;NW;24;Sabine Katharina;Weiss
Weiíô, Wolfgang;1961;GRíìNE;238;;;Wolfgang;Weiíô
Weissleder, Dirk;1969;FDP;48;NI;15;Dirk;Weissleder
Weitenhagen, Felix;1977;MLPD;79;BE;2;Felix;Weitenhagen
Weiter, Gabriele;1957;í_dp;;RP;14;Gabriele;Weiter
Welk, Norbert;1964;PIRATEN;259;;;Norbert;Welk
Welke, Lukas Volkmar;1955;;161;;;Lukas Volkmar;Welke
Wellenreuther, Ingo;1959;CDU;271;BW;6;Ingo;Wellenreuther
Wellmann, Karl-Georg;1952;CDU;80;BE;2;Karl-Georg;Wellmann
Wellmann, Sigrid;1958;Die Tierschutzpartei;176;;;Sigrid;Wellmann
Welzhofer, Alfred Wilhelm;1961;PIRATEN;;TH;7;Alfred Wilhelm;Welzhofer
Wenck, Prof. Dr. Helmut Adolph Wilhelm;1935;CDU;;NW;57;Prof. Dr. Helmut Adolph Wilhelm;Wenck
Wende, Willi Kurt;1947;;85;;;Willi Kurt;Wende
Wendl, Michael;1950;DIE LINKE;220;BY;12;Michael;Wendl
Wendlandt, Katrin;1968;REP;;BB;4;Katrin;Wendlandt
Wendt, Marian;1985;CDU;;SN;10;Marian;Wendt
Wendt-Kleinberg, Walter;1948;DIE LINKE;145;;;Walter;Wendt-Kleinberg
Weng, Martin;1978;CDU;;BW;25;Martin;Weng
Wengelinski, Karsten;1963;REP;;MV;1;Karsten;Wengelinski
Wengenroth, Elvira;1961;PBC;;RP;7;Elvira;Wengenroth
Wenghí_fer, Jí_rg;1964;SPD;;SH;23;Jí_rg;Wenghí_fer
Wennmacher, Felizitas;1952;DIE LINKE;109;NW;32;Felizitas;Wennmacher
Werlberger, Renate;1955;NPD;220;;;Renate;Werlberger
Werle, Elisabeth;1962;VIOLETTEN;;BW;9;Elisabeth;Werle
Werner, Daniel;1977;SPD;155;SN;13;Daniel;Werner
Werner, Elsbeth;1945;VIOLETTEN;;BW;11;Elsbeth;Werner
Werner, Karsten;1984;Bí_So;154;SN;5;Karsten;Werner
Werner, Katrin;1973;DIE LINKE;204;RP;3;Katrin;Werner
Wersing, Reinhard;1940;í_dp;;NW;4;Reinhard;Wersing
Wesener, Gudrun Elisabeth;1959;MLPD;;SN;8;Gudrun Elisabeth;Wesener
Wesner, Claudia;1971;CDU;;HE;38;Claudia;Wesner
Wessel, Herbert;1951;DIE LINKE;132;;;Herbert;Wessel
Weíôlau, Dr. Dirk;1961;;60;;;Dr. Dirk;Weíôlau
Weíôling, Claudia Hannelore;1985;SPD;;BY;49;Claudia Hannelore;Weíôling
Westermayer, Waldemar;1953;CDU;;BW;20;Waldemar;Westermayer
Westerwelle, Dr. Guido;1961;FDP;97;NW;1;Dr. Guido;Westerwelle
Westfehling, Angela;1956;FDP;;HH;5;Angela;Westfehling
Westphal, Benjamin;1988;PIRATEN;;ST;5;Benjamin;Westphal
Westphely, Maaret;1974;GRíìNE;43;;;Maaret;Westphely
Wettlaufer, Wolfgang;1948;í_dp;;BW;12;Wolfgang;Wettlaufer
Wetzel, Dr. Margrit;1950;SPD;31;NI;23;Dr. Margrit;Wetzel
Wetzelsberger, Hans;1949;RRP;;BY;11;Hans;Wetzelsberger
Whittaker, Kai;1985;CDU;;BW;28;Kai;Whittaker
Wichmann, Matthias;1973;NPD;86;BE;8;Matthias;Wichmann
Wichtel, Peter;1949;CDU;185;HE;12;Peter;Wichtel
Wicklein, Andrea;1958;SPD;62;BB;4;Andrea;Wicklein
Widder, Jí_rgen;1973;NPD;294;;;Jí_rgen;Widder
Widmann-Mauz, Annette;1966;CDU;290;BW;4;Annette;Widmann-Mauz
